test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
1,la,same_char,1,1,24,274.2,260.3,44,82319.9,1,
2,la,same_char,1,2,91,263.4,219.6,111,229814,1,
3,la,same_char,1,3,140,327.3,295.8,160,256781,1,
4,la,same_char,1,4,48,214.8,196.7,68,165249,1,
5,la,same_char,1,5,106,269,234.4,126,250298,1,
6,la,same_char,2,1,107,271,235.2,127,250889,1,
7,la,same_char,2,2,146,318.4,282.9,166,276069,1,
8,la,same_char,2,3,89,378.4,234.4,109,177872,1,
9,la,same_char,2,4,153,349.5,339.4,173,251125,1,
10,la,same_char,2,5,113,287.5,250.8,133,247074,1,
11,la,same_char,3,1,45,219.5,187,65,159902,1,
12,la,same_char,3,2,121,286.5,251.6,141,262033,1,
13,la,same_char,3,3,102,268.7,234.7,122,242352,1,
14,la,same_char,3,4,158,336,386.1,178,246503,1,
15,la,same_char,3,5,115,302.7,253.3,135,242806,1,
16,la,same_char,4,1,118,286.9,252.1,138,256030,1,
17,la,same_char,4,2,21,183.4,153.3,41,121770,1,
18,la,same_char,4,3,145,329.4,282.9,165,269476,1,
19,la,same_char,4,4,187,400,347.8,207,276812,1,
20,la,same_char,4,5,91,259.4,266.9,111,210906,1,
21,la,same_char,5,1,64,239.1,202.1,84,190390,1,
22,la,same_char,5,2,198,406.5,362.9,218,283338,1,
23,la,same_char,5,3,130,303.3,266.9,150,263066,1,
24,la,same_char,5,4,200,403.5,363.6,220,286794,1,
25,la,same_char,5,5,79,348.9,221,99,173715,1,
26,la,alternating,1,1,64,243.4,279.2,84,160735,1,
27,la,alternating,1,2,156,354.8,300.9,176,268415,1,
28,la,alternating,1,3,123,294.3,252.4,143,261569,1,
29,la,alternating,1,4,121,286.8,250.9,141,262228,1,
30,la,alternating,1,5,22,184.3,154.1,42,124113,1,
31,la,alternating,2,1,137,304,268.5,157,274236,1,
32,la,alternating,2,2,50,228.1,187.9,70,168269,1,
33,la,alternating,2,3,62,234.6,201.7,82,187944,1,
