test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
1,sqi,same_char,1,1,24,31.9,7.1,24,615385,1,
2,sqi,same_char,1,2,91,23.9,10.9,91,2.61494e+06,1,
3,sqi,same_char,1,3,140,32.6,13.3,140,3.05011e+06,1,
4,sqi,same_char,2,1,48,22.5,10.3,48,1.46341e+06,1,
5,sqi,same_char,2,2,106,17.6,11.1,106,3.69338e+06,1,
6,sqi,same_char,2,3,107,15.4,10.8,107,4.08397e+06,1,
7,sqi,same_char,3,1,146,17.3,12.6,146,4.88294e+06,1,
8,sqi,same_char,3,2,89,14.5,9.9,89,3.64754e+06,1,
9,sqi,same_char,3,3,153,17.6,12.4,153,5.1e+06,1,
10,sqi,alternating,1,1,113,15.5,11.4,113,4.20074e+06,1,
11,sqi,alternating,1,2,150,23.7,13.1,150,4.07609e+06,1,
12,sqi,alternating,1,3,102,15.2,10.8,102,3.92308e+06,1,
13,sqi,alternating,2,1,170,18.7,14.1,170,5.18293e+06,1,
14,sqi,alternating,2,2,118,16,11.7,118,4.25993e+06,1,
15,sqi,alternating,2,3,127,15.3,11.3,127,4.77444e+06,1,
16,sqi,alternating,3,1,187,20.3,15.5,187,5.22346e+06,1,
17,sqi,alternating,3,2,27,13.9,6.8,27,1.30435e+06,1,
18,sqi,alternating,3,3,198,22.7,16.1,198,5.10309e+06,1,
19,sqi,cyclic,1,1,145,24.3,13,145,3.8874e+06,1,
20,sqi,cyclic,1,2,151,23.6,13.2,151,4.10326e+06,1,
21,sqi,cyclic,1,3,121,17.9,11.6,121,4.10169e+06,1,
22,sqi,cyclic,2,1,91,13.8,10,91,3.82353e+06,1,
23,sqi,cyclic,2,2,169,19.1,13.5,169,5.18405e+06,1,
24,sqi,cyclic,2,3,33,12,7.9,33,1.65829e+06,1,
25,sqi,cyclic,3,1,173,19.9,14.5,173,5.02907e+06,1,
26,sqi,cyclic,3,2,171,41.8,26.6,171,2.5e+06,1,
27,sqi,cyclic,3,3,113,40,20,113,1.88333e+06,1,
28,sqi,jumbled,1,1,139,20.5,14.4,161,4.61318e+06,1,
29,sqi,jumbled,1,2,150,22.7,15,178,4.72149e+06,1,
30,sqi,jumbled,1,3,134,19.2,14,161,4.8494e+06,1,
31,sqi,jumbled,2,1,79,15.5,10.3,89,3.44961e+06,1,
32,sqi,jumbled,2,2,95,17,11.1,116,4.12811e+06,1,
33,sqi,jumbled,2,3,210,25.3,19.1,249,5.60811e+06,1,
34,sqi,jumbled,3,1,128,21.3,13.3,150,4.33526e+06,1,
35,sqi,jumbled,3,2,116,18.6,12.5,138,4.4373e+06,1,
36,sqi,jumbled,3,3,99,16,11.2,116,4.26471e+06,1,
37,sqi,repeated_phrase,1,1,67,13.5,9.2,67,2.95154e+06,1,
38,sqi,repeated_phrase,1,2,56,12.4,8.6,56,2.66667e+06,1,
39,sqi,repeated_phrase,1,3,214,23,16.8,214,5.37688e+06,1,
40,sqi,repeated_phrase,2,1,32,9.1,8.4,32,1.82857e+06,1,
41,sqi,repeated_phrase,2,2,62,12.3,8.7,62,2.95238e+06,1,
42,sqi,repeated_phrase,2,3,110,14.3,10.7,110,4.4e+06,1,
43,sqi,repeated_phrase,3,1,197,21.6,16.3,197,5.19789e+06,1,
44,sqi,repeated_phrase,3,2,53,27.6,15.3,53,1.23543e+06,1,
45,sqi,repeated_phrase,3,3,170,35.4,22.5,170,2.9361e+06,1,
46,sqi,edge_case,1,1,0,9.6,5.2,0,0,1,
47,sqi,edge_case,1,2,1,9.1,6.1,1,65789.5,1,
48,sqi,edge_case,1,3,10,9,6.2,10,657895,1,
49,sqi,edge_case,2,1,0,7.7,5.1,0,0,1,
50,sqi,edge_case,2,2,1,9.1,5.8,1,67114.1,1,
51,sqi,edge_case,2,3,10,9,6.1,10,662252,1,
52,sqi,edge_case,3,1,0,7.8,5,0,0,1,
53,sqi,edge_case,3,2,1,9.6,5.7,1,65359.5,1,
54,sqi,edge_case,3,3,10,8.5,5.9,10,694444,1,
55,eus,same_char,1,1,33,12.3,8,33,1.62562e+06,1,
56,eus,same_char,1,2,28,9.5,27,28,767123,1,
57,eus,same_char,1,3,117,23.4,11.3,117,3.37176e+06,1,
58,eus,same_char,2,1,161,24.7,14.1,161,4.14948e+06,1,
59,eus,same_char,2,2,176,20.4,14.7,176,5.01425e+06,1,
60,eus,same_char,2,3,115,41.5,18.7,115,1.9103e+06,1,
61,eus,same_char,3,1,156,30.6,12.8,156,3.59447e+06,1,
62,eus,same_char,3,2,78,13.4,9,78,3.48214e+06,1,
63,eus,same_char,3,3,34,11.8,8.1,34,1.70854e+06,1,
64,eus,alternating,1,1,196,22.3,16.9,196,5e+06,1,
65,eus,alternating,1,2,73,13.3,9.2,73,3.24444e+06,1,
66,eus,alternating,1,3,165,18.9,14.2,165,4.98489e+06,1,
67,eus,alternating,2,1,164,20.5,13.8,164,4.78134e+06,1,
68,eus,alternating,2,2,55,16.3,8.6,55,2.20884e+06,1,
69,eus,alternating,2,3,123,16.7,11.6,123,4.34629e+06,1,
70,eus,alternating,3,1,135,19.7,13.2,135,4.10334e+06,1,
71,eus,alternating,3,2,38,11.7,8.3,38,1.9e+06,1,
72,eus,alternating,3,3,85,14.4,10.3,85,3.4413e+06,1,
73,eus,cyclic,1,1,102,15.2,10.7,102,3.93822e+06,1,
74,eus,cyclic,1,2,176,18.9,14.5,176,5.26946e+06,1,
75,eus,cyclic,1,3,96,13.4,9.9,96,4.12017e+06,1,
76,eus,cyclic,2,1,25,9.7,7.7,25,1.43678e+06,1,
77,eus,cyclic,2,2,87,13.7,9.8,87,3.70213e+06,1,
78,eus,cyclic,2,3,83,13.6,10.1,83,3.50211e+06,1,
79,eus,cyclic,3,1,194,23.2,16.1,194,4.93639e+06,1,
80,eus,cyclic,3,2,145,17.7,12.9,145,4.73856e+06,1,
81,eus,cyclic,3,3,218,23,17.7,218,5.35627e+06,1,
82,eus,jumbled,1,1,169,22.1,16,202,5.30184e+06,1,
83,eus,jumbled,1,2,95,85.2,11.6,114,1.17769e+06,1,
84,eus,jumbled,1,3,147,23.4,14.9,177,4.62141e+06,1,
85,eus,jumbled,2,1,100,16.6,11.2,119,4.28058e+06,1,
86,eus,jumbled,2,2,85,16.6,10.8,103,3.75912e+06,1,
87,eus,jumbled,2,3,76,16.3,10.2,86,3.24528e+06,1,
88,eus,jumbled,3,1,121,16.6,12.5,148,5.08591e+06,1,
89,eus,jumbled,3,2,39,11.1,7.2,45,2.45902e+06,1,
90,eus,jumbled,3,3,184,23.1,17.3,221,5.4703e+06,1,
91,eus,repeated_phrase,1,1,31,9.7,7.8,31,1.77143e+06,1,
92,eus,repeated_phrase,1,2,141,16.6,11.7,141,4.98233e+06,1,
93,eus,repeated_phrase,1,3,131,16.3,11.8,131,4.66192e+06,1,
